source,source_id,url,price_man_yen,layout,area_sqm,year_built,floor_number,floors_total,address,nearest_station,walk_minutes,interior_image_count
suumo,20337839,https://suumo.jp/ms/chuko/tokyo/sc_chiyoda/nc_20337839/,14900,1LDK,,1981,4,1,東京都千代田区麹町２-5-18,半蔵門駅,2,0
suumo,20209307,https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_20209307/,9290,1LDK,,2005,3,12,東京都中央区築地４,東銀座駅,3,0
suumo,20316218,https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_20316218/,13800,2LDK,,2019,28,33,東京都江東区有明２,有明駅,4,0
suumo,20018936,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20018936/,4250,2DK,,1978,5,7,東京都港区三田３,三田駅,6,9
suumo,20025032,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20025032/,2350,1K,,1974,4,7,東京都港区芝浦２-13-6,田町駅,7,8
suumo,20133639,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20133639/,5299,1LDK,,1980,3,11,東京都港区芝浦２,田町駅,10,22
suumo,20140453,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20140453/,4480,1LDK,,1982,4,11,東京都港区芝４,田町駅,5,22
suumo,20147686,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20147686/,4880,1DK,,1978,7,13,東京都港区三田５-7-8,白金高輪駅,7,6
suumo,20182983,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20182983/,3080,1DK,,1982,8,11,東京都港区芝浦２,田町駅,11,8
suumo,20222053,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20222053/,5280,1LDK,,1968,2,10,東京都港区六本木７,六本木駅,3,2
suumo,20248801,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20248801/,48990,2LDK,,2011,25,1,東京都港区六本木３,六本木駅,3,0
suumo,20260622,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20260622/,4500,1LDK,,1982,4,6,東京都港区西麻布２-7-3,乃木坂駅,10,12
suumo,20280087,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20280087/,4800,1DK,,1979,9,12,東京都港区芝２,芝公園駅,7,20
suumo,20303242,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20303242/,4998,1LDK,,1969,1,8,東京都港区南麻布１,麻布十番駅,7,1
suumo,20307834,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20307834/,3780,1LDK,,1980,8,11,東京都港区海岸３-19-2,芝浦ふ頭駅,3,17
suumo,20315037,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20315037/,3680,1LDK,,1980,11,11,東京都港区海岸３,芝浦ふ頭駅,4,22
suumo,78293956,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78293956/,2580,1DK,,1977,5,7,東京都港区芝浦４,田町駅,9,7
suumo,78577339,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78577339/,4480,1DK,,1982,4,1,東京都港区芝４,三田駅,3,7
suumo,78601661,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78601661/,4999,1LDK,,1977,3,5,東京都港区赤坂４,赤坂見附駅,4,23
suumo,78663923,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78663923/,2800,ワンルーム,,1983,2,2,東京都港区赤坂７-5-34,乃木坂駅,7,0
suumo,78795473,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78795473/,4999,1LDK,,1977,3,5,東京都港区赤坂４,赤坂見附駅,4,17
suumo,78861198,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78861198/,4980,2LDK,,1978,2,1,東京都港区三田４,白金高輪駅,9,24
suumo,78922431,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78922431/,5480,1LDK,,1970,5,1,東京都港区三田２,麻布十番駅,8,16
suumo,78943479,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78943479/,6999,1LDK,,1984,2,1,東京都港区芝３,赤羽橋駅,5,0
suumo,79000038,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_79000038/,4480,1LDK,,1980,7,11,東京都港区海岸３-19-2,田町駅,12,1
suumo,79226196,https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_79226196/,6499,1LDK,,1983,3,8,東京都港区元麻布１,麻布十番駅,4,0
suumo,79006806,https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_79006806/,7480,2LDK,,1982,7,7,東京都品川区南品川５,青物横丁駅,3,0
suumo,78161319,https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78161319/,14999,2LDK,,2005,4,1,東京都新宿区新小川町,飯田橋駅,9,0
